Id,Nume,Prenume,Clasa,Varsta,Email,Telefon
1,Guta,Nicolae,10A,16,nicolae.guta@liceu.ro,0711111101
2,Salam,Florin,10A,16,florin.salam@liceu.ro,0711111102
3,Tzanca,Uraganu,10A,15,uraganu.tzanca@liceu.ro,0711111103
4,Jador,Remus,10A,16,remus.jador@liceu.ro,0711111104
5,Minune,Adrian,10A,15,adrian.minune@liceu.ro,0711111105
6,Denisa,Manuelita,10A,16,manuelita.denisa@liceu.ro,0711111106
7,Balsanu,Costel,10A,15,costel.balsanu@liceu.ro,0711111107
8,Banel,Nicolita,10A,16,nicolita.banel@liceu.ro,0711111108
9,Marica,Ciprian,10A,16,ciprian.marica@liceu.ro,0711111109
10,Mutu,Adrian,10A,16,adrian.mutu@liceu.ro,0711111110
11,Velea,Alex,10B,16,alex.velea@liceu.ro,0711111201
12,Manole,Aura,10B,15,aura.manole@liceu.ro,0711111202
13,Bote,Vali,10B,16,vali.bote@liceu.ro,0711111203
14,Nane,Mario,10B,16,mario.nane@liceu.ro,0711111204
15,Selly,Andrei,10B,15,andrei.selly@liceu.ro,0711111205
16,Manuel,Biola,10B,16,biola.manuel@liceu.ro,0711111206
17,Becali,Gigi,10B,16,gigi.becali@liceu.ro,0711111207
18,Hagi,Gheorghe,10B,15,gheorghe.hagi@liceu.ro,0711111208
19,Reghecampf,Laurentiu,10B,16,laurentiu.reghecampf@liceu.ro,0711111209
20,Torje,Gabriel,10B,16,gabriel.torje@liceu.ro,0711111210

